source_commit,current_path,action,target_path,rationale,review_status
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/weekly-ensemble.js,move_with_compatibility_export,server/football/forecast/weekly-ensemble.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/weekly-learning.js,move_with_compatibility_export,server/fantasy/forecast/weekly-learning.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/weekly-trends.js,move_with_compatibility_export,server/fantasy/forecast/weekly-trends.js,Fantasy decisions or explicit market-to-fantasy adapter,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/weekly-walkforward.js,move_with_compatibility_export,server/betting/nfl/evaluation/weekly-walkforward.js,NFL evaluation ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/weekly-weight-store.js,move_with_compatibility_export,server/football/forecast/weekly-weight-store.js,Shared football substrate; verify transitive fantasy and betting callers before move,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,server/services/who-plays.js,move_with_compatibility_export,server/betting/nfl/forecast/who-plays.js,NFL forecast ownership; preserve staged/research eligibility and inspect dynamic callers,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/always-valid-significance.test.js,move_after_discovery_update,test/platform/always-valid-significance.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/audit-registry-always-valid.test.js,move_after_discovery_update,test/platform/audit-registry-always-valid.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/beat-the-close-weekly-read.test.js,move_after_discovery_update,test/integration/beat-the-close-weekly-read.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/beat-the-close-wind.test.js,move_after_discovery_update,test/integration/beat-the-close-wind.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/beat-the-close.test.js,move_after_discovery_update,test/integration/beat-the-close.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/betting-fantasy-link.test.js,move_after_discovery_update,test/fantasy/betting-fantasy-link.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/blind-audit-lookback.test.js,move_after_discovery_update,test/integration/blind-audit-lookback.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/book-feeds-extra.test.js,move_after_discovery_update,test/integration/book-feeds-extra.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/book-feeds.test.js,move_after_discovery_update,test/integration/book-feeds.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/boom-bust.test.js,move_after_discovery_update,test/integration/boom-bust.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/cfbd.test.js,move_after_discovery_update,test/football/cfbd.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/confidence-tier.test.js,move_after_discovery_update,test/fantasy/confidence-tier.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/consensus-weights.test.js,move_after_discovery_update,test/integration/consensus-weights.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/contextual-coordinator.test.js,move_after_discovery_update,test/betting/nfl/forecast/contextual-coordinator.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/coordinator-shrinkage.test.js,move_after_discovery_update,test/betting/nfl/forecast/coordinator-shrinkage.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/decay-watch.test.js,move_after_discovery_update,test/integration/decay-watch.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/decision-inbox.test.js,move_after_discovery_update,test/fantasy/decision-inbox.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-abstention-audit.test.js,move_after_discovery_update,test/integration/draft-abstention-audit.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-active.test.js,move_after_discovery_update,test/platform/draft-active.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-advice-verify.test.js,move_after_discovery_update,test/fantasy/draft-advice-verify.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-assist-bestball.test.js,move_after_discovery_update,test/fantasy/draft-assist-bestball.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-authorization.test.js,move_after_discovery_update,test/platform/draft-authorization.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-capture-client.test.js,move_after_discovery_update,test/platform/draft-capture-client.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-capture-route.test.js,move_after_discovery_update,test/fantasy/draft-capture-route.test.js,Fantasy draft-capture endpoint and external bridge fixture; preserve route URL and test discovery,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-engine.test.js,move_after_discovery_update,test/platform/draft-engine.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-ingest.test.js,move_after_discovery_update,test/fantasy/draft-ingest.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-lookahead-variance.test.js,move_after_discovery_update,test/fantasy/draft-lookahead-variance.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-reconcile.test.js,move_after_discovery_update,test/fantasy/draft-reconcile.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/draft-state-machine.test.js,move_after_discovery_update,test/platform/draft-state-machine.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/dynasty-age-curve.test.js,move_after_discovery_update,test/integration/dynasty-age-curve.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/empty-state.test.js,move_after_discovery_update,test/integration/empty-state.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/espn-connect.test.js,move_after_discovery_update,test/platform/espn-connect.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/espn-draft-sync.test.js,move_after_discovery_update,test/integration/espn-draft-sync.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/evidence-dataset.test.js,move_after_discovery_update,test/betting/nfl/evidence/evidence-dataset.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/evidence-provenance.test.js,move_after_discovery_update,test/integration/evidence-provenance.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/execution-slate-reasoning.test.js,move_after_discovery_update,test/betting/nfl/execution/execution-slate-reasoning.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fantasy-coordinator.test.js,move_after_discovery_update,test/fantasy/fantasy-coordinator.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fantasy-workflows.test.js,move_after_discovery_update,test/fantasy/fantasy-workflows.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/find-trades.test.js,move_after_discovery_update,test/fantasy/find-trades.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/bovada-nfl.json,keep,test/fixtures/bovada-nfl.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/espn-fpi.json,keep,test/fixtures/espn-fpi.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/kambi-nfl.json,keep,test/fixtures/kambi-nfl.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/nfelo-games.csv,keep,test/fixtures/nfelo-games.csv,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/nfelo-hps.csv,keep,test/fixtures/nfelo-hps.csv,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/nfelo-lines.csv,keep,test/fixtures/nfelo-lines.csv,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/nfelo-qb-elos.csv,keep,test/fixtures/nfelo-qb-elos.csv,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/nfelo-stadiums.csv,keep,test/fixtures/nfelo-stadiums.csv,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/oddstrader-archive-2022.json,keep,test/fixtures/oddstrader-archive-2022.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/oddstrader-nfl.json,keep,test/fixtures/oddstrader-nfl.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/pinnacle-markets.json,keep,test/fixtures/pinnacle-markets.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/pinnacle-matchups.json,keep,test/fixtures/pinnacle-matchups.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/rotowire-nfl.json,keep,test/fixtures/rotowire-nfl.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/sbr-pointspread.json,keep,test/fixtures/sbr-pointspread.json,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/fixtures/teamrankings-predictive.html,keep,test/fixtures/teamrankings-predictive.html,Stable fixture asset root; tests refer via explicit project-root fixture helper,path_sensitive
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/format-bestball.test.js,move_after_discovery_update,test/fantasy/format-bestball.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/forward-ledger.test.js,move_after_discovery_update,test/integration/forward-ledger.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/gamescript-closing-line.test.js,move_after_discovery_update,test/integration/gamescript-closing-line.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/gridiron-model.test.js,move_after_discovery_update,test/betting/nfl/forecast/gridiron-model.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/historical-adp-scrapes.test.js,move_after_discovery_update,test/fantasy/historical-adp-scrapes.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/historical-adp.test.js,move_after_discovery_update,test/fantasy/historical-adp.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/league-brain.test.js,move_after_discovery_update,test/fantasy/league-brain.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/league-removal.test.js,move_after_discovery_update,test/fantasy/league-removal.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/league-roster-schedule.test.js,move_after_discovery_update,test/platform/league-roster-schedule.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/legacy-route-security.test.js,move_after_discovery_update,test/platform/legacy-route-security.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/line-move-study.test.js,move_after_discovery_update,test/integration/line-move-study.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/lineup-evidence.test.js,move_after_discovery_update,test/fantasy/lineup-evidence.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/local-auth.test.js,move_after_discovery_update,test/fantasy/local-auth.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/mlb-nrfi-shrinkage.test.js,move_after_discovery_update,test/integration/mlb-nrfi-shrinkage.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/model-integrity.test.js,move_after_discovery_update,test/integration/model-integrity.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/model-registry-persistence.test.js,move_after_discovery_update,test/platform/model-registry-persistence.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/modeling-news.test.js,move_after_discovery_update,test/platform/modeling-news.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/news-ingest.test.js,move_after_discovery_update,test/integration/news-ingest.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfelo.test.js,move_after_discovery_update,test/betting/nfl/evidence/nfelo.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-advanced-depth.test.js,move_after_discovery_update,test/football/nfl-advanced-depth.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-blind-audit-team-scope.test.js,move_after_discovery_update,test/betting/nfl/evaluation/nfl-blind-audit-team-scope.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-candidate-findings.test.js,move_after_discovery_update,test/betting/nfl/evaluation/nfl-candidate-findings.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-devig.test.js,move_after_discovery_update,test/betting/nfl/strategy/nfl-devig.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-drive-tape.test.js,move_after_discovery_update,test/betting/nfl/forecast/nfl-drive-tape.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-attribution.test.js,move_after_discovery_update,test/betting/nfl/evaluation/nfl-execution-attribution.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-clv-downsize.test.js,move_after_discovery_update,test/betting/nfl/strategy/nfl-execution-clv-downsize.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-corridor.test.js,move_after_discovery_update,test/betting/nfl/execution/nfl-execution-corridor.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-decision.test.js,move_after_discovery_update,test/integration/nfl-execution-decision.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-exposure.test.js,move_after_discovery_update,test/betting/nfl/execution/nfl-execution-exposure.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-integration.test.js,move_after_discovery_update,test/integration/nfl-execution-integration.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-lifecycle.test.js,move_after_discovery_update,test/integration/nfl-execution-lifecycle.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-pipeline.test.js,move_after_discovery_update,test/integration/nfl-execution-pipeline.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-replay.test.js,move_after_discovery_update,test/integration/nfl-execution-replay.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-staking-policy.test.js,move_after_discovery_update,test/betting/nfl/strategy/nfl-execution-staking-policy.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-execution-stress.test.js,move_after_discovery_update,test/betting/nfl/evaluation/nfl-execution-stress.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-external-ratings.test.js,move_after_discovery_update,test/integration/nfl-external-ratings.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-gbm-weather-fallback.test.js,move_after_discovery_update,test/integration/nfl-gbm-weather-fallback.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-matchup-specialists.test.js,move_after_discovery_update,test/integration/nfl-matchup-specialists.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-model-fixes.test.js,move_after_discovery_update,test/integration/nfl-model-fixes.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-moneyline-domain.test.js,move_after_discovery_update,test/integration/nfl-moneyline-domain.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-news-event-impact.test.js,move_after_discovery_update,test/integration/nfl-news-event-impact.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-news-events.test.js,move_after_discovery_update,test/football/nfl-news-events.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-offseason-cycle.test.js,move_after_discovery_update,test/football/nfl-offseason-cycle.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-pick-watch.test.js,move_after_discovery_update,test/integration/nfl-pick-watch.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-policy-contract.test.js,move_after_discovery_update,test/betting/nfl/strategy/nfl-policy-contract.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-preseason-blend.test.js,move_after_discovery_update,test/football/nfl-preseason-blend.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-prop-player-heads.test.js,move_after_discovery_update,test/betting/nfl/forecast/nfl-prop-player-heads.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-prop-player-weekly-heads.test.js,move_after_discovery_update,test/betting/nfl/forecast/nfl-prop-player-weekly-heads.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-prospective-collection.test.js,move_after_discovery_update,test/integration/nfl-prospective-collection.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-qbr.test.js,move_after_discovery_update,test/football/nfl-qbr.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-replay-error-analysis.test.js,move_after_discovery_update,test/integration/nfl-replay-error-analysis.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-replay-qualitative-segments.test.js,move_after_discovery_update,test/integration/nfl-replay-qualitative-segments.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-rolling-leaders.test.js,move_after_discovery_update,test/integration/nfl-rolling-leaders.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-roster-strength-pff-normalization.test.js,move_after_discovery_update,test/betting/nfl/forecast/nfl-roster-strength-pff-normalization.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-slice-diagnostic.test.js,move_after_discovery_update,test/integration/nfl-slice-diagnostic.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
969d501e5d318f8ff650d7e239d8647f8b75eb84,test/nfl-team-strength.test.js,move_after_discovery_update,test/integration/nfl-team-strength.test.js,Import-driven proposed test owner; mixed-domain journeys stay integration; no drop from npm discovery,proposed_owner_verify_import_graph
