variant,strategy,tier,dev_n,dev_clv_pts,dev_clv_prob_pp,dev_ev_pct,dev_ev_z,dev_win_pct,dev_flat_roi_pct,y2025_n,y2025_clv_pts,y2025_clv_prob_pp,y2025_ev_pct,y2025_flat_roi_pct,kelly_2024_track_pp,kelly_2024_bets,kelly_2024_expected_growth_pct,kelly_2024_realized_growth_pct,kelly_2025_track_pp,kelly_2025_bets,kelly_2025_expected_growth_pct,kelly_2025_realized_growth_pct,dev_ev_holm_pass
best_book,spreads|A|wired_W5,in_week,554,0.3791,1.4596,-1.1926,-2.2927,49.2565,-5.4848,271,0.4446,1.6585,-3.2305,-1.6049,1.3706,58,-0.9653,-1.897,1.4596,33,0.4671,3.0812,False
best_book,spreads|B|early_down_eff,prior_week,554,0.4892,1.8186,-0.8648,-1.7871,51.2059,-2.0607,271,0.8506,3.0346,0.7764,-1.8858,1.9204,98,-1.4905,-9.2103,1.8186,41,0.987,2.604,False
reference,spreads|B|explosive_pass,prior_week,554,0.0289,0.107,-4.3388,-8.4133,49.4382,-5.4386,271,0.2454,0.8712,-2.188,-0.588,0.0996,3,-0.4463,-1.4194,0.107,1,-0.0599,1.203,False
best_book,spreads|A|series_sustain,prior_week,554,0.5767,2.1285,-0.2556,-0.4273,51.2915,-1.8242,271,0.7066,2.5013,-0.8393,-3.0545,2.189,113,-1.3194,-13.4419,2.1285,46,0.8092,-0.0824,False
reference,spreads|C|wired_W3,prior_week,554,0.0325,0.0983,-4.3701,-9.2112,49.6255,-5.0063,271,0.2454,0.8712,-2.188,-0.588,0.1187,3,-0.451,-1.4306,0.0983,1,-0.0596,1.1989,False
reference,spreads|C|wired_W6,in_week,554,0.0325,0.0983,-4.3701,-9.2112,49.6255,-5.0063,271,0.2454,0.8712,-2.188,-0.588,0.1187,3,-0.451,-1.4306,0.0983,1,-0.0596,1.1989,False
reference,spreads|filter|composite_spread_le_7,prior_week,457,0.2385,0.8393,-3.0625,-5.3764,46.8037,-10.072,217,0.0092,0.037,-4.4646,-11.5693,1.3103,4,-0.4322,-0.4644,0.8393,1,-0.0803,1.5526,False
best_book,spreads|C|opp_adjusted,prior_week,554,0.5857,2.1739,-0.1542,-0.3283,50.9294,-2.6155,271,0.7657,2.7307,-0.0038,-4.2464,2.2795,118,-1.5668,-13.097,2.1739,63,1.0475,1.7059,False
best_book,spreads|D|pool,prior_week,554,0.5939,2.1595,-0.183,-0.3419,53.3582,2.0375,271,0.714,2.6519,-0.644,-2.1965,1.9855,107,-0.8337,0.0149,2.1595,56,0.314,3.1685,False
reference,spreads|C|wired_W11,prior_week,554,0.0307,0.1214,-4.3046,-9.0522,50.7491,-2.9041,271,0.2454,0.8712,-2.188,-0.588,0.1651,3,-0.4625,-1.4578,0.1214,1,-0.0603,1.2099,False
reference,spreads|B|lineup_roster,in_week,554,0.0199,0.0754,-4.3083,-10.1714,50.7491,-2.9206,271,0.1863,0.6721,-2.5248,1.5316,0.1854,3,-0.4674,-1.4697,0.0754,1,-0.059,1.188,False
reference,spreads|C|recent_form,prior_week,554,0.0379,0.1325,-4.3783,-9.9537,50.1873,-4.0531,271,0.2454,0.8712,-2.188,-0.588,0.1874,3,-0.4679,-1.4709,0.1325,1,-0.0606,1.2152,False
reference,spreads|B|roster_strength,in_week,554,0.0072,0.0307,-4.3514,-10.1229,50.5618,-3.3185,271,0.2454,0.8712,-2.188,-0.588,0.2028,3,-0.4718,-1.4799,0.0307,1,-0.0578,1.1667,False
best_book,spreads|A|recent_form,prior_week,554,0.3836,1.4369,-1.3205,-2.7894,52.8757,1.4004,271,0.7731,2.8169,-0.7769,-5.2994,1.3276,58,-1.1426,-0.9596,1.4369,32,0.6072,0.7528,False
reference,spreads|C|wired_W2,prior_week,554,0.0397,0.1453,-4.2379,-9.4551,50.1873,-3.9946,271,0.2454,0.8712,-2.188,-0.588,0.2131,4,-0.4746,-1.4891,0.1453,1,-0.0609,1.2213,False
reference,spreads|B|recent_form,prior_week,554,0.0415,0.1462,-4.3216,-9.578,50.1873,-4.0401,271,0.2454,0.8776,-2.225,-1.307,0.2148,4,-0.4751,-1.491,0.1462,1,-0.0609,1.2217,False
best_book,totals|C|wired_W5_total,in_week,557,0.8178,2.3326,0.3102,0.745,52.4771,0.4061,277,0.7924,2.2518,-1.2893,-9.8944,2.4657,254,-0.357,9.0298,2.3326,40,-0.1862,-0.3925,False
reference,spreads|tier|kalman_cover_prob_top25,prior_week,104,0.25,0.8083,-3.2608,-2.227,49.505,-5.2018,40,0.125,0.3927,-2.9036,9.9221,1.7807,4,-0.5481,-0.9852,0.8083,0,0.0,0.0,False
reference,spreads|C|wired_W13,prior_week,554,0.0469,0.1761,-4.1941,-9.3453,50.0,-4.3312,271,0.2454,0.8712,-2.188,-0.588,0.2749,4,-0.4933,-1.5573,0.1761,1,-0.0617,1.236,False
reference,spreads|C|lineup_roster,in_week,554,0.0199,0.0701,-4.3535,-8.9982,49.4382,-5.4284,271,0.1827,0.658,-2.4679,-1.8804,0.0722,3,-0.4396,-1.4033,0.0701,2,-0.1164,1.3735,False
reference,spreads|C|wired_W7,prior_week,554,0.0505,0.1883,-4.1632,-9.236,50.5618,-3.3284,271,0.2454,0.8712,-2.2155,0.1165,0.2994,4,-0.5008,-1.5844,0.1883,1,-0.0621,1.2419,False
reference,spreads|B|trenches,prior_week,554,-0.0343,-0.1216,-4.8064,-10.7069,49.8127,-4.7179,271,0.2454,0.8712,-2.188,-0.588,-0.1203,2,-0.5156,-2.5909,-0.1216,1,-0.0538,1.0939,False
best_book,spreads|A|second_half_eff,prior_week,554,0.5758,2.1141,-0.2818,-0.4965,49.5345,-5.0697,271,0.6033,2.2011,-1.7625,-6.2785,2.2515,111,-1.7501,-13.2868,2.1141,45,1.1759,-0.2683,False
reference,spreads|C|nfelo_qb_adjustment,third_party_bulk,554,0.0343,0.1076,-4.2969,-9.3279,49.8127,-4.7565,271,0.1974,0.6797,-2.5741,0.7742,0.1197,3,-0.4512,-1.4312,0.1076,2,-0.123,1.4095,False
reference,spreads|B|rush_eff_matchup,prior_week,554,-0.0217,-0.0779,-4.6236,-10.0739,50.0,-4.3555,271,0.2454,0.8712,-2.188,-0.588,-0.0969,2,-0.5223,-2.6152,-0.0779,1,-0.0549,1.1148,False
best_book,spreads|baseline|always_away,prior_week,554,0.4386,1.6067,-1.0738,-2.122,52.037,-0.0821,271,0.3561,1.3314,-4.1149,-6.2905,1.384,57,0.3171,14.9532,1.6067,31,-0.8946,1.9069,False
best_book,spreads|A|kalman_score_epa,prior_week,554,0.63,2.3139,-0.0039,-0.0084,50.1859,-3.8692,271,0.81,2.9007,-0.2086,-4.9122,2.3751,125,-1.1929,-4.7384,2.3139,64,0.6149,-3.0618,False
best_book,spreads|A|dynamic_state,prior_week,554,0.5253,1.9315,-0.7041,-1.5572,48.9796,-6.163,271,0.7989,2.8271,0.0175,-8.2435,1.985,107,-1.2153,-4.9742,1.9315,42,0.629,-2.4856,False
reference,spreads|B|nfelo_qb_adjustment,third_party_bulk,554,0.0505,0.1817,-4.0931,-9.6917,50.0,-4.4192,271,0.2454,0.8712,-2.188,-0.588,0.3857,4,-0.527,-1.6796,0.1817,1,-0.0619,1.2387,False
reference,spreads|B|explosive,prior_week,554,0.0758,0.2565,-4.1199,-7.6421,49.0637,-6.182,271,0.2454,0.8712,-2.188,-0.588,0.3924,4,-0.529,-1.687,0.2565,1,-0.0639,1.2744,False
reference,spreads|F|pool,prior_week,554,0.0686,0.2488,-4.0418,-8.7793,49.6255,-5.0745,271,0.2491,0.882,-2.3593,-1.8696,0.4208,4,-0.5377,-1.7183,0.2488,1,-0.0637,1.2707,False
reference,spreads|B|melo,prior_week,554,0.0686,0.2613,-4.0248,-9.1977,49.6255,-5.0632,271,0.2454,0.8712,-2.188,-0.588,0.4458,4,-0.5453,-1.746,0.2613,1,-0.0641,1.2767,False
reference,spreads|B|availability,in_week,546,0.0623,0.2394,-3.99,-9.0838,52.2814,-0.1562,259,0.2317,0.8195,-2.2258,-2.5742,0.4514,4,-0.547,-1.7521,0.2394,1,-0.0635,1.2662,False
reference,spreads|C|explosive_pass,prior_week,554,0.074,0.263,-4.0673,-8.5715,50.1873,-4.0643,271,0.238,0.8398,-2.2543,0.1133,0.485,4,-0.5572,-1.7891,0.263,1,-0.0641,1.2775,False
reference,spreads|C|wired_W10,prior_week,554,0.0776,0.2893,-3.9711,-8.5694,50.3745,-3.6745,271,0.2454,0.8712,-2.188,-0.588,0.5021,4,-0.5624,-1.8081,0.2893,1,-0.0648,1.2901,False
reference,spreads|B|sim,prior_week,553,0.0814,0.2955,-4.0289,-8.4837,50.0938,-4.2372,271,0.297,1.0462,-1.8765,1.5516,0.5153,4,-0.5665,-1.8226,0.2955,1,-0.065,1.293,False
best_book,spreads|A|early_down_eff,prior_week,554,0.4856,1.792,-0.8718,-2.1238,54.2435,3.7367,271,0.6402,2.2613,-1.2241,-7.5333,1.9138,95,-1.2505,-1.0241,1.792,40,0.6147,1.7558,False
reference,spreads|C|field_position,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|A|market_regression,opener,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.131,0.4624,-3.0496,-6.1672,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|point_diff,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|pressure_response,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|python_unified,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|rest_travel,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|roster_strength,in_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|rush_eff_matchup,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|situational,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|trenches,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|turnover_regressed,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W11,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2491,0.8797,-2.2681,-3.3559,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W12,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2048,0.7315,-2.4931,1.5438,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|wired_W12,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W2,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W3,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.1273,0.4474,-3.1292,-6.8748,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W5,in_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.1273,0.4459,-3.1276,-4.7521,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W6,in_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2048,0.7074,-2.6433,-4.0909,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W7,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|B|wired_W9,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|baseline|always_home,prior_week,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.2454,0.8712,-2.188,-0.588,0.5289,4,-0.5706,-1.8376,0.3026,1,-0.0652,1.2964,False
reference,spreads|C|explosive,prior_week,554,0.0921,0.3164,-3.9611,-8.2314,50.0,-4.4288,271,0.1199,0.4525,-2.9993,-2.0035,0.5289,4,-0.5706,-1.8376,0.3164,1,-0.0656,1.303,False
reference,spreads|B|wired_W13,prior_week,554,0.0866,0.318,-3.9801,-8.5443,50.0,-4.3951,271,0.2565,0.916,-2.0842,-1.9969,0.5289,4,-0.5706,-1.8376,0.318,1,-0.0656,1.3038,False
reference,spreads|B|second_half_eff,prior_week,554,0.0884,0.3226,-3.9572,-7.8405,50.5618,-3.3489,271,0.2454,0.8712,-2.188,-0.588,0.5691,4,-0.5829,-1.8819,0.3226,1,-0.0657,1.306,False
best_book,spreads|C|epa_net,prior_week,554,0.5596,2.0799,-0.3294,-0.7209,51.3966,-1.7088,271,0.7841,2.788,0.1918,-1.8684,2.1211,109,-1.5563,-9.6548,2.0799,48,0.9068,2.4761,False
reference,spreads|B|point_diff,prior_week,554,0.0289,0.1024,-4.3952,-10.2699,50.5618,-3.3617,271,0.2454,0.8712,-2.188,-0.588,0.2048,2,-0.6085,-2.9276,0.1024,1,-0.0598,1.2009,False
best_book,spreads|C|early_down_eff,prior_week,554,0.5469,2.0213,-0.5257,-1.1157,52.1336,-0.3439,271,0.8303,2.9503,0.7236,-1.8874,2.1722,111,-1.7559,-12.9464,2.0213,46,1.0858,2.8854,False
reference,spreads|B|massey,prior_week,554,0.0343,0.1301,-4.3559,-10.047,50.5618,-3.3695,271,0.2454,0.8712,-2.188,-0.588,0.2604,3,-0.6273,-3.0122,0.1301,1,-0.0605,1.2141,False
reference,spreads|B|turnover_regressed,prior_week,554,0.0397,0.1419,-4.3092,-9.6053,50.5618,-3.3617,271,0.2454,0.8712,-2.188,-0.588,0.2843,3,-0.6355,-3.049,0.1419,1,-0.0608,1.2197,False
reference,spreads|B|series_sustain,prior_week,554,0.0451,0.1548,-4.2486,-7.996,48.8764,-6.4326,271,0.2454,0.8712,-2.188,-0.588,0.2922,3,-0.6382,-3.0613,0.1548,1,-0.0612,1.2259,False
reference,spreads|C|availability,in_week,546,0.0971,0.3726,-3.6887,-9.3152,50.9506,-2.6557,259,0.0386,0.1791,-3.4689,-3.9357,0.4148,4,-0.5358,-1.7117,0.3726,2,-0.1696,1.6643,False
best_book,spreads|A|melo,prior_week,554,0.4097,1.5271,-1.4862,-3.1725,49.5362,-4.8314,271,0.7288,2.6208,-0.4169,-2.005,1.4107,68,-1.0338,0.7817,1.5271,36,0.3281,2.181,False
reference,spreads|C|success_rate,prior_week,554,0.0903,0.3384,-3.8875,-7.2876,48.3146,-7.4824,271,0.0978,0.3749,-3.2758,-2.0379,0.5289,3,-0.7194,-3.426,0.3384,0,0.0,0.0,False
reference,spreads|A|nfelo_qb_adjustment,third_party_bulk,554,0.0433,0.1562,-4.275,-9.8864,46.8165,-10.1484,271,0.0535,0.1974,-3.7809,2.9911,0.3466,2,-0.6491,-3.0742,0.1562,1,-0.0704,0.2269,False
reference,spreads|C|market_regression,opener,554,0.083,0.3026,-4.0154,-8.5085,50.1873,-4.0577,271,0.0867,0.3089,-3.1828,0.1031,0.5289,4,-0.5706,-1.8376,0.3026,2,-0.1573,1.597,False
reference,spreads|C|second_half_eff,prior_week,554,0.0415,0.1388,-4.2743,-8.7161,47.9401,-8.1954,271,-0.0572,-0.2055,-4.513,-1.3917,0.3766,3,-0.6672,-3.1915,0.1388,1,-0.0607,1.2182,False
best_book,totals|C|pace_total,prior_week,557,0.8743,2.3972,0.4025,0.9438,54.9451,5.0462,277,0.7455,2.115,-1.5017,-6.7165,2.5718,256,-0.6601,8.2452,2.3972,192,-0.0742,-2.1302,False
reference,spreads|B|pythagorean,prior_week,554,0.0632,0.221,-4.1871,-9.0354,50.1873,-4.0568,271,0.2454,0.8712,-2.188,-0.588,0.399,3,-0.6748,-3.2259,0.221,1,-0.063,1.2575,False
reference,spreads|A|pressure_response,prior_week,554,0.0415,0.1263,-4.3407,-8.6627,44.7566,-13.9791,271,-0.0978,-0.3268,-4.8446,-3.3488,0.2231,3,-0.6146,-2.9546,0.1263,2,-0.1263,1.4274,False
reference,spreads|C|python_football,prior_week,554,0.0758,0.2796,-4.0851,-8.3012,48.8764,-6.4661,271,0.2454,0.8712,-2.1941,0.1165,0.4666,3,-0.698,-3.33,0.2796,1,-0.0646,1.2855,False
reference,spreads|B|success_rate,prior_week,554,0.0884,0.3294,-3.9701,-7.0455,48.8764,-6.4631,271,0.2454,0.8712,-2.188,-0.588,0.48,3,-0.7026,-3.3507,0.3294,1,-0.0659,1.3092,False
reference,spreads|C|series_sustain,prior_week,554,0.0758,0.2797,-4.0219,-7.9215,49.4382,-5.4224,271,0.179,0.6646,-2.563,-0.5718,0.5289,3,-0.7194,-3.426,0.2797,1,-0.0646,1.2855,False
reference,spreads|B|colley,prior_week,554,0.0776,0.2807,-4.0647,-8.411,50.0,-4.4023,271,0.2491,0.8877,-2.1937,-1.2955,0.5289,3,-0.7194,-3.426,0.2807,1,-0.0646,1.286,False
reference,spreads|C|massey,prior_week,554,0.0794,0.2865,-4.0463,-8.3176,50.1873,-4.0471,271,0.2454,0.8712,-2.188,-0.588,0.5289,3,-0.7194,-3.426,0.2865,1,-0.0647,1.2887,False
reference,spreads|C|pythagorean,prior_week,554,0.0812,0.2946,-4.0309,-8.3584,50.0,-4.3917,271,0.2454,0.8712,-2.188,-0.588,0.5289,3,-0.7194,-3.426,0.2946,1,-0.065,1.2926,False
best_book,spreads|baseline|always_underdog,prior_week,541,0.4288,1.5644,-1.3698,-2.8142,49.1429,-5.5911,268,0.4851,1.7974,-3.0574,0.1955,1.7019,87,-1.2474,-5.1361,1.5644,33,0.4629,2.4524,False
reference,spreads|C|epa_neutral,prior_week,554,0.083,0.2972,-4.0393,-8.3366,49.8127,-4.7469,271,0.2454,0.8712,-2.188,-0.588,0.5289,3,-0.7194,-3.426,0.2972,1,-0.065,1.2938,False
reference,spreads|C|colley,prior_week,554,0.0848,0.3107,-3.9977,-8.5309,50.3745,-3.6962,271,0.2454,0.8712,-2.188,-0.588,0.589,3,-0.7401,-3.5185,0.3107,1,-0.0654,1.3003,False
reference,spreads|B|blend,mixed,554,0.0903,0.3196,-3.9947,-8.4644,49.6255,-5.0695,271,0.2454,0.8712,-2.188,-0.588,0.5886,3,-0.74,-3.5179,0.3196,1,-0.0657,1.3045,False
best_book,totals|C|wired_W10_total,prior_week,557,0.9192,2.6258,0.8432,1.755,54.0293,3.3427,277,0.7202,2.0406,-1.689,2.2556,3.2388,262,-0.5574,-3.7902,2.6258,197,-0.2586,6.0571,False
best_book,spreads|A|kalman_score,prior_week,554,0.5623,2.0615,-0.4663,-0.9325,50.2783,-3.7073,271,0.703,2.5318,-0.7241,-4.8702,2.3148,121,-1.5464,-3.409,2.0615,41,0.7269,-1.4084,False
best_book,spreads|A|wired_W6,in_week,554,0.4783,1.7555,-0.8748,-1.6595,49.3506,-5.3029,271,0.4945,1.8406,-2.3139,-2.3943,1.7673,95,-1.2602,-5.4585,1.7555,34,0.3785,4.6127,False
reference,spreads|A|explosive,prior_week,554,0.13,0.4768,-3.8013,-7.6295,47.5655,-8.9348,271,-0.0793,-0.2729,-4.9724,1.4855,0.5207,3,-0.7166,-3.4133,0.4768,2,-0.188,1.7647,False
best_book,spreads|A|blend,mixed,554,0.6255,2.3061,-0.1285,-0.2578,52.0295,-0.4535,271,0.9354,3.2866,1.0626,-9.7294,2.56,204,-1.6959,-4.3618,2.3061,66,0.7381,-4.3211,False
best_book,spreads|A|wired_W11,prior_week,554,0.537,1.995,-0.5497,-1.0504,51.3863,-1.5596,271,0.4077,1.562,-2.6508,-7.2402,2.2711,108,-1.4162,-7.4675,1.995,46,0.4292,2.7656,False
best_book,spreads|A|explosive_pass,prior_week,554,0.4395,1.6179,-1.3049,-2.431,46.4684,-10.7196,271,0.476,1.7958,-2.2344,-0.9671,1.6643,98,-1.2396,-8.8928,1.6179,35,0.2263,3.3953,False
best_book,spreads|A|pass_eff_matchup,prior_week,554,0.4883,1.7931,-0.9868,-2.0067,48.3333,-7.4626,271,0.6974,2.4713,-0.6663,-1.6566,1.8698,101,-1.3102,-7.8438,1.7931,38,0.291,2.8764,False
best_book,spreads|A|colley,prior_week,554,0.4513,1.6678,-1.3015,-2.551,51.7625,-0.9266,271,0.6421,2.3723,-1.3392,-1.3553,1.9004,98,-1.6574,-6.257,1.6678,35,0.5057,3.0299,False
best_book,totals|B|kalman_total,prior_week,557,0.8932,2.447,0.5009,0.9915,55.5556,6.3366,277,0.296,0.8257,-3.0845,-3.219,2.8645,259,-0.3797,15.5967,2.447,237,-0.8017,0.5556,False
best_book,spreads|A|turnover_regressed,prior_week,554,0.4007,1.4805,-1.6233,-3.233,52.5046,0.4572,271,0.5535,2.0529,-2.0207,-2.3472,1.6474,91,-1.2608,-0.4586,1.4805,38,0.048,4.9273,False
best_book,totals|B|dynamic_state,prior_week,557,0.8645,2.3731,0.5476,0.949,54.2805,4.0949,277,0.4007,1.1282,-2.6565,0.7728,2.9565,262,-0.7189,7.9774,2.3731,56,-0.5006,1.6694,False
best_book,spreads|filter|composite_all,prior_week,554,0.6245,2.2949,0.0551,0.1127,50.3717,-3.4475,271,0.6384,2.2632,-1.4845,-9.1345,2.5571,218,-1.9309,-8.2186,2.2949,61,0.6912,-2.1389,False
best_book,spreads|A|epa_neutral,prior_week,554,0.4838,1.7661,-0.8675,-1.7373,51.4815,-1.4868,271,0.703,2.4686,-0.6927,-3.5854,2.0963,102,-1.8346,-7.7482,1.7661,38,0.5562,1.1963,False
best_book,spreads|filter|composite_low_disagreement,prior_week,294,0.6276,2.3397,0.402,0.6021,50.5226,-2.8279,118,0.661,2.5007,-1.7139,-13.4255,2.6082,104,-1.3512,-4.2779,2.3397,28,0.0326,1.1272,False
best_book,spreads|tier|sim_lean_over_sd_top25,prior_week,142,0.5246,1.9219,-0.5908,-0.5042,49.2857,-5.5179,108,0.412,1.4529,-2.4144,-21.1635,3.7325,93,-1.7455,-15.0336,1.9219,17,0.2855,0.7348,False
best_book,spreads|A|situational,prior_week,554,0.5099,1.9059,-0.4537,-0.9346,49.3506,-5.2766,271,0.4963,1.7762,-2.4513,-0.3114,2.1552,110,-1.7952,-13.4692,1.9059,37,0.255,0.7477,False
best_book,spreads|A|sim,prior_week,553,0.4222,1.5681,-1.2274,-2.2938,51.3915,-1.4032,271,0.4945,1.8052,-2.2565,-10.5392,1.9124,103,-1.6863,0.9031,1.5681,40,0.1345,1.2843,False
best_book,spreads|filter|composite_both_filters,prior_week,274,0.6113,2.2694,0.2385,0.3285,50.7463,-2.4002,114,0.7149,2.6708,-1.4242,-10.3878,2.5983,94,-1.6055,-1.5971,2.2694,27,0.0463,1.1591,False
best_book,spreads|G|pool,prior_week,554,0.5587,2.0594,-0.473,-0.9331,49.6296,-4.8975,271,0.5406,1.9542,-2.212,-5.7753,2.3912,200,-1.9262,-8.41,2.0594,41,0.3431,0.0765,False
best_book,spreads|filter|composite_spread_le_7,prior_week,457,0.6652,2.4328,0.2272,0.3696,49.7738,-4.5547,217,0.659,2.3787,-1.3833,-9.9243,2.8393,184,-2.418,-11.0084,2.4328,123,0.8007,-3.489,False
best_book,spreads|A|massey,prior_week,554,0.4251,1.5727,-1.4351,-2.8852,51.487,-1.4747,271,0.5406,2.0118,-1.9224,-0.9099,1.8708,93,-1.6956,-4.5991,1.5727,39,0.0297,5.1891,False
best_book,spreads|A|point_diff,prior_week,554,0.4449,1.6463,-1.3118,-2.7021,51.0204,-2.3707,271,0.583,2.1655,-1.7916,-1.6025,1.942,95,-1.7173,-5.3741,1.6463,38,-0.0031,5.072,False
best_book,spreads|A|pythagorean,prior_week,554,0.4422,1.6264,-1.3425,-2.7072,51.3915,-1.6783,271,0.5554,2.0662,-1.9292,-0.8578,1.9791,96,-1.7795,-6.077,1.6264,38,0.0032,5.0547,False
best_book,spreads|A|drive_eff,prior_week,554,0.537,1.9547,-0.545,-1.0915,50.2783,-3.7508,271,0.7583,2.6984,-0.5613,-6.6687,2.3629,122,-2.1044,-15.2017,1.9547,40,0.2462,3.1502,False
best_book,spreads|A|epa_net,prior_week,554,0.5605,2.0536,-0.4068,-0.825,50.0,-4.2271,271,0.6439,2.306,-1.4307,-5.3081,2.36,123,-2.2999,-10.9096,2.0536,40,0.0798,-2.2283,False
